sample_id	AIF1	ARFIP2	ATP5E	C20orf96	GGT6	IRF6	LIN7C	MATN4	PANK3	TFDP1	TP53I3	VASH1	WDR53	WDR75	ZBTB41
TCGA-BR-A4IU-01	8.91	8.92	11.1	6.9	5.67	9.36	10.1	0.905	8.93	10.6	7.51	9.51	6.47	9.65	9.37
TCGA-C8-A1HK-01	7.61	11	12.3	8.36	7.81	10.3	10.2	0.585	10	10.5	7.86	7.96	7.47	10.2	10.5
TCGA-CR-6474-01	8.1	9.67	11.6	5.11	5.73	12.1	8.54	2.86	9.44	11.8	8.91	9.8	8.06	9.74	9.9
TCGA-CR-7385-01	9.08	9.15	11.6	6.53	9.93	11.6	9.48	1.9	9.8	11.5	8.71	9.23	8.71	9.1	8.67
TCGA-CX-7219-01	7.8	10	11.1	6.08	8.39	11.7	10	1.7	11	12.3	8.83	9.83	7.8	10.1	8.89
TCGA-D6-6823-01	6.79	9.83	11.8	5.86	8.47	12.3	9.96	3.12	8.67	12.4	7.46	8.5	8.57	10.6	9
TCGA-DD-AAE9-01	7.65	9.37	12.8	6.92	0	9.91	9.17	0	8.34	8.83	8.19	6.15	7.68	8.74	8.31
TCGA-DS-A3LQ-01	8.28	9.7	12.2	7.26	8.8	11.4	9.52	1.65	9.77	11	9.97	8.9	8.97	9.4	9.28
TCGA-DU-A76L-01	9.81	9.85	12.2	8.7	0.813	4.5	9.77	5.33	8.66	10.6	8.18	11.6	7.33	9.44	9.27
TCGA-DW-7838-01	9.83	10.2	11.9	7.93	5.55	8.46	9.52	0	8.6	10.3	8.9	9.4	7.48	8.94	8.55
TCGA-E9-A5FK-01	10.2	11	12.9	7.8	9.85	9.03	9.08	0.609	8.64	9.96	8.44	10	7.17	9.61	9.48
TCGA-ED-A7PZ-01	7.2	10.3	13.7	8.01	2.28	9.26	9.58	1.91	8.77	8.73	8.37	6.46	7.94	9.3	8.35
TCGA-EJ-8472-01	7.33	11.4	11.6	8.77	6.91	10	9.68	0.746	8.49	11.2	8.65	7.8	6.79	9.9	9.1
TCGA-EP-A3JL-01	9.7	9.8	13.2	6.82	0.811	9.6	9.16	3.09	8.42	8.67	8.41	7.64	7.13	9.04	9.74
TCGA-ET-A39O-01	8.95	10.2	11.7	7.28	7.07	9.8	9.59	0	8.46	10.2	9.4	8.2	6.42	9.05	9.8
TCGA-F4-6857-01	8.91	9.65	12.7	6.85	7.56	9.52	8.91	2.14	9.15	11.1	8.89	9.72	7.04	9.72	8.72
TCGA-FG-5965-01	9.1	9.19	11.1	7.5	0	5.35	8.32	0.692	9.04	11	8.1	11.2	6.51	9.33	9.61
TCGA-G3-A3CH-01	8.24	9.94	12	6.86	0	9.28	10	0	9.19	10.2	9.8	7.5	7.61	9.42	8.65
TCGA-G3-A3CJ-01	8.38	9.51	13.7	5.35	0.818	9.54	10.1	0.818	8.79	8.26	9.03	7.32	6.54	8.63	8.77
TCGA-GN-A8LN-01	8.66	9.91	12.2	9.93	0	4.64	9.9	3.12	7.64	10.7	7.92	9.35	7.61	9.89	9.39
TCGA-HT-7472-01	9.87	9.8	11.2	7.74	0	4.57	9.32	0	9.23	11.2	7.97	11.6	6.51	9.4	9.66
TCGA-HU-A4GC-01	7.85	10.7	12.1	8.86	9.38	9.9	10.5	2.96	8.84	10.4	8.95	8.92	6.77	9.92	8.62
TCGA-IB-A6UG-01	8.13	10.6	12.1	7.5	9.88	9.72	9.49	5.17	8.12	10.2	9.85	9.36	7.22	9.61	9.07
TCGA-L6-A4EP-01	8.09	10.4	12.3	8.4	7.54	8.79	9.96	0.828	7.04	9.9	10.5	9.54	7.38	9.34	8.28
TCGA-LT-A5Z6-01	6.78	10.1	12.1	8.23	12.2	9.07	8.98	1.03	9.35	11.4	9.13	9.35	8.18	8.89	8.98
TCGA-OL-A5DA-01	8.16	11.5	11.7	8.53	8.83	10.2	9.3	1.17	9.71	10.7	7.68	9.07	7.13	9.84	10.2
TCGA-OR-A5LA-01	9.64	9.26	13.6	8.75	9.1	5.19	9.7	0	8.42	8.73	5.85	9.98	6.98	9.41	7.62
TCGA-PJ-A5Z9-01	8.15	10.5	13	9.98	8.58	7.63	8.95	1.2	6.2	9.27	10.3	9.67	7.5	9.29	8.14
TCGA-QH-A6CY-01	8.75	10.2	11.8	8.3	0	2.52	9.33	1.91	8.33	9.95	7.26	10.6	6.98	9.25	9.52
TCGA-SR-A6MP-01	7.42	9.41	12.8	7.87	0	8.71	9.65	0	8.96	10.3	7.94	9.99	5.97	9.61	10
TCGA-V4-A9F0-01	8.19	10.4	12.7	7.98	0.549	2.81	7.97	0	7.54	10.4	7.77	8.91	5.58	9.23	7.76
TCGA-VD-AA8T-01	6.34	10.2	12.3	8.51	0	2.42	8.74	0.447	8.02	9.9	7.69	7.05	5.96	9.82	9.03
TCGA-VW-A8FI-01	9.8	9.85	12.1	9.08	0	1.48	9.86	2.67	7.45	10.5	8.84	11.9	7.39	10.2	8.71
TCGA-WC-A885-01	5.09	10.7	12.6	8.16	0	3.67	7.42	1.05	6.14	9.15	8.25	6.16	6.47	8.09	7.18
TCGA-YL-A8SA-01	5.82	12.1	11.5	7.79	5.18	10.3	9.73	1.05	9.35	10.8	7.16	7.27	6.64	9.03	9
TCGA-ZF-A9RE-01	5.48	9.96	12	7.32	9.59	11.5	9.9	1.65	10.1	10.8	8.28	7.66	8.1	10.2	9.84
TCGA-ZH-A8Y1-01	7.56	9.24	11.8	8.3	9.69	10.5	9.33	0.644	9.19	10.1	10	9.3	6.85	10.2	10.4
