TCGA-HT-8012-01	10.4	10.4	0	2.92	7.74	8.88	12.6	9.35	10.1	11.1	2.98	0	4.41	0	6.02
TCGA-J2-A4AG-01	8.47	10.3	0	4.75	8.28	7.7	9.41	7.51	8.83	2.85	4.87	0	0	0	3.8
TCGA-KK-A8I9-01	8.81	9.45	7.18	4.7	7.64	7.75	9.58	5.72	9.17	3.07	3.5	0	5.98	0	5.51
TCGA-KO-8409-01	8.46	11.3	0	0.759	5.82	7.42	8.97	3.75	9.33	0.759	5.85	0	0	0	5.8
TCGA-LK-A4O7-01	8.96	10.3	6.27	2.99	7.93	8.85	9.88	2.56	8.6	7.18	5.17	0.861	1.15	0	5.12
TCGA-MQ-A4LI-01	8.69	10.5	7.97	0.604	8.37	7.35	10.4	2.96	9.37	7.55	1.85	0	1.03	0	4.05
TCGA-QK-A64Z-01	9.44	10.5	11.8	8.81	7.94	9.04	9.09	5.32	9.58	7	4.77	0.504	0	0	4
TCGA-QR-A70T-01	7.84	8.99	0	0	6.36	7.79	12.5	8.01	9.95	3.49	3.2	0	1.34	0	5.76
TCGA-S9-A7QX-01	10.5	10.5	0	1.51	7.66	8.95	11.7	8.35	10.3	9.6	3.14	0	4.79	0	5.5
TCGA-S9-A7R4-01	10.2	10.3	0	2.5	8.08	9.17	11.9	8.79	10.1	10.3	3.23	0	3.49	0	5.77
TCGA-SR-A6MU-01	8.33	13.2	0	2.06	5.65	7.76	10.8	4.59	9.63	0.843	4.33	0	0	0	6.83
TCGA-TM-A84M-01	10.9	10.6	0	1.16	8.33	8.94	12.4	9.23	10.5	11.8	3.5	0	7.79	0	6.47
TCGA-V4-A9EI-01	8.15	8.93	0	2.06	7.53	7.76	10.6	4.32	8.77	2.06	2.44	0	0	0	3.52
TCGA-VD-A8K7-01	7.8	7.74	0	1.24	7.59	7.71	9.48	5.9	9.25	0.93	2.47	0	0	0	6.01
TCGA-XE-AAOJ-01	8.91	10.8	0	8.8	6.32	7.99	11.5	8.18	9.61	5.35	2.72	0	3.61	0	4.59
TCGA-YL-A8S9-01	7.91	9.28	0	1.9	8.52	8.44	8.14	7.02	9.06	0.933	1.49	0	6	0	5.19
