TCGA-A3-3380-01	9.88	5.61	12	11.4	11.2	11.2	11.1	9.55	7.82	3.27	5.99	2.09	12.9	4.08	2.51
TCGA-A8-A09E-01	10	5.85	12.5	8.74	3.61	8.1	8.25	8.79	7.67	7.35	4.81	0.828	6.44	2.29	0.472
TCGA-A8-A09T-01	9.38	4.31	12.4	9.07	6.56	6.87	9.94	9.07	8.01	6.91	3.92	0.837	5.96	2.52	2.52
TCGA-AA-3511-01	8.85	5.17	13.3	9.52	3.79	9.2	8.94	9.89	7.2	1.65	4.53	0.89	7.79	5.79	2.14
TCGA-AZ-6603-01	9.19	7.65	13.3	9.55	3.82	8.42	8.76	9.48	7.93	3.06	5.31	1.3	8.21	6.61	2.22
TCGA-BR-4256-01	10.3	8.19	12.5	9.98	7.16	8.61	9.42	9.18	7.03	5.8	3.74	2.7	8.07	7.78	1.38
TCGA-C5-A1ML-01	10.2	5.61	12	11.9	7.16	8.52	8.92	9.29	7.24	7.56	5.22	2.67	7.27	7.04	2.25
TCGA-CM-5862-01	8.9	6.3	14.6	9.9	4.12	8.68	10.3	9.59	6.61	7.12	3.88	0	6.73	6.98	0.726
TCGA-DH-A7UU-01	10.2	5.28	10.4	3.51	11.2	10.1	10.2	9.72	7.88	8.43	5.24	1.67	5.26	4.51	3.07
TCGA-DJ-A1QE-01	10.1	6.88	12.4	12.7	6.03	8.82	10.7	9.47	7.12	4.83	4.94	0.737	9.01	5.39	1.42
TCGA-DK-A3X1-01	8.59	2.95	10.8	12.6	3.15	5.04	10.2	10.8	6.96	3.8	5.25	1.09	4.33	1.93	2.6
TCGA-FC-A5OB-01	8.77	1.94	13.1	9.25	0.957	5.9	6.16	9.42	7.43	7.11	4.44	0.557	3.51	3.96	1.75
TCGA-FU-A770-01	8.86	4.49	11.6	11.4	4.35	4.2	9.6	9.8	6.45	3.98	6.24	1.6	8.91	7.44	1.01
TCGA-G3-A5SK-01	7.82	3.65	12.4	9.52	5.32	11.3	9.5	8.8	7.13	5.24	4.53	0	10.7	3.06	2.38
TCGA-GS-A9U4-01	9.48	8.71	11.3	6.72	4.96	4.13	8.22	11	7.37	4.41	4.05	0	7.24	10.6	2.39
TCGA-GU-AATO-01	8.88	1.66	12.3	11.2	3.38	7.14	10.5	9.89	6.87	4.59	4.83	1.29	7.34	4.79	3.04
TCGA-HC-8256-01	9.42	4.8	13.2	9.89	3.5	7.95	9.85	9.4	7.65	6.13	4.72	0	4.58	3.55	0.842
TCGA-HC-8262-01	9.49	4.5	12.6	11.1	2.65	8.74	8.32	9.26	8.03	7.85	4.96	0	5.19	4.07	2.21
TCGA-HT-7692-01	10.4	2.26	9.89	3.59	11.8	10	9.83	9.2	7.46	8.98	5.73	2.66	4.79	3.23	3.29
TCGA-HT-7881-01	10.1	3.39	10.9	2.43	13	11.7	10.3	8.17	7.04	8.46	5.78	0.421	4.86	1.6	3.48
TCGA-HT-8012-01	10.4	4.89	11.2	2.79	12.3	10.9	9.12	9.11	7.98	8.02	4.71	2.43	5.58	1.36	2.92
TCGA-J2-A4AG-01	10.2	5.51	11.7	13.4	9.74	10.6	8.97	9.4	7.95	4.87	4.75	4.02	8.4	6.71	2.95
TCGA-KK-A8I9-01	9.89	6.51	11.7	12.1	3.37	7.68	8.99	10.3	7.89	6.81	5.68	0.577	5.04	4.73	1.57
TCGA-KO-8409-01	7.84	2.55	9.28	8.19	2.55	9.65	10.5	10.3	7.28	4.08	6.22	12.5	7.49	3.96	2.16
TCGA-LK-A4O7-01	10.9	5.21	11.9	5.63	11.2	9.73	9.28	9.53	7.72	6.83	5.83	6.99	10.4	2.46	5.79
TCGA-MQ-A4LI-01	10.6	5.08	11.6	6.28	9.47	10.7	9.5	9.06	8.66	5.65	4.96	5.56	10	3.75	5.16
TCGA-QK-A64Z-01	9.7	3.09	12.4	12.3	3.71	7.25	7.88	9.83	7.47	7.09	4.08	0.504	8.35	4.56	3.52
TCGA-QR-A70T-01	9.8	2.03	9.99	8.77	12.5	11.4	6.97	9.31	7.71	7.57	8.04	1.34	4.03	1.02	3.03
TCGA-S9-A7QX-01	10.2	5.57	10.8	3.93	11.6	10.3	10.2	9.77	7.49	8.71	5.75	1.91	5.44	3.48	3.14
TCGA-S9-A7R4-01	10.5	6.08	11.2	6.36	11.4	10.4	9.91	9.31	7.69	8.5	5.74	2.09	6.35	3.08	3.3
TCGA-SR-A6MU-01	9.21	1.76	11.2	7.48	11.3	10.8	9.48	9.19	7.36	8.85	6.29	1.37	5.67	2.31	1.37
TCGA-TM-A84M-01	10.9	2.36	11	3.5	12.1	9.46	6.33	9.01	7.88	8.47	6.29	1.16	4.49	1.96	3.95
TCGA-V4-A9EI-01	10.5	2.26	12.2	5.72	8	9.81	10.2	10.6	7.51	5.36	3.25	1.18	5.21	3.16	2.99
TCGA-VD-A8K7-01	9.69	2.58	11.8	5.13	4.45	10.7	9.81	9.12	7.42	2.34	6.02	1.24	2.78	1.24	2.21
TCGA-XE-AAOJ-01	9.6	4.09	10.3	8.38	8.74	8.78	9.93	8.78	7.99	5.7	4.67	2.72	8.24	5.33	3.97
TCGA-YL-A8S9-01	9.4	4.89	11.7	9.45	1.24	5.78	7.83	9.27	8.15	6.88	5.21	2.06	3.46	0.933	1.24
