TCGA-BP-4961-01	0	7.87	9.24	9.67	2.19	9.98	10.5	7.7	8.53	8.2	2.35	3.33	0	4.08	13.6
TCGA-BR-6454-01	0	9.6	11.3	10.7	3.34	11	8.77	7.84	7.4	9.11	0.65	7.09	0	4.26	13.1
TCGA-BR-A4IU-01	0	8.68	10.4	10.3	4.29	10.2	9.51	9.73	8.95	7.76	3.79	5.28	0	5.68	12.6
TCGA-C4-A0EZ-01	0	9.29	11	9.64	6.46	12	9.79	12.7	4.43	10.2	0.794	3.5	0	7.64	13.8
TCGA-C5-A1MI-01	0	9.49	10.2	10.3	6.52	11	10.4	7.89	6.59	9.14	2.25	6.03	0	4.65	13.4
TCGA-C5-A1ML-01	0	9.03	12.9	9.93	6.81	10.3	9.93	10.1	5.84	8.9	2.08	7.21	0	4.95	12.5
TCGA-D3-A3MO-06	0	8.68	9.82	10.3	6.76	10.9	10.2	7.13	9.57	8.8	2.25	0	0	6.83	13.7
TCGA-DC-4745-01	0	9.5	10.9	9.3	2.35	9.66	9.58	4.57	5.36	9.95	0	1.5	0	4.27	13.8
TCGA-DU-A7T6-01	1.47	8.82	11.7	11.2	11.7	11.9	9.31	11.5	6.63	9.68	4.22	4.15	0	4.49	14.1
TCGA-E9-A3QA-01	0	8.24	10.4	9.9	4.61	11.4	8.63	10.4	7.67	9.52	2.79	4.35	0	5.82	13.8
TCGA-EA-A43B-01	0	8.71	12	9.98	6.97	12.4	8.05	10.1	6.38	9.86	1.61	0	0	4.51	14.1
TCGA-EJ-A7NJ-01	0	7.64	10.4	10.5	4.58	10.2	9.4	10.9	6.54	9.45	3.11	8	0	5.52	12.6
TCGA-EK-A2RO-01	0	8.86	11.5	9.5	6.34	10.5	8.49	6.68	5.28	9.75	1.04	1.63	0	4.19	13.3
TCGA-EL-A3D0-01	0	8.97	7.77	8.93	4.61	10.9	8.68	9.83	7.53	7.97	3.76	4.67	0	5.69	13.8
TCGA-ER-A2NE-06	0	7.73	8.71	11.4	4.99	10.8	8.7	4.96	9.63	9.59	1.32	0	0	3.59	13.6
TCGA-FG-6688-01	0	7.45	9.87	10.5	11.4	10.6	8.73	10.5	7.52	9.62	1.69	5.55	0	7.65	12.8
TCGA-FG-A70Z-01	3.74	7.9	10.7	10.4	13.9	11	8.5	13.3	5.85	10.3	4.42	5.06	0	6.04	12.4
TCGA-HC-7079-01	0	7.85	10.8	10.7	3.52	10.5	9.8	9.39	8.92	8.45	2.89	5.29	0	5.05	12.7
TCGA-HC-8266-01	0	7.78	10.3	10.3	7.12	10.7	9.29	10.4	8.72	9.19	2.3	5.62	0	5.42	12.9
TCGA-HN-A2OB-01	0	7.66	10.9	10.2	4.28	11.2	9.77	8.17	8.76	8.9	2.34	3.9	0	7.15	13.1
TCGA-HT-A4DS-01	3.01	8.54	9.96	8.95	13.6	11.3	7.99	12.5	6.22	11.3	4.9	2.88	0	5.91	14.3
TCGA-HT-A616-01	2.13	8.53	11.1	9.68	13.2	11.3	8.93	13.2	5.16	9.91	7.08	6.03	0	6.47	13
TCGA-IB-A5SO-01	0.828	8.3	9.22	9.52	4.81	10.1	9.04	8.81	7.34	8.34	3	5.78	0	6.26	13.1
TCGA-KS-A4I7-01	0	8.07	7.79	9.22	6.3	10.6	9.02	10.5	7.13	8.48	2.58	4.79	0	5.64	13.3
TCGA-L5-A8NW-01	0	8.24	13.6	10.5	4.64	10.2	10.5	6.96	8.25	6.74	1.35	2.42	0	5.73	13.1
TCGA-N8-A4PN-01	0.488	8.27	13.1	11.6	4.23	12	9.45	10.2	5.81	9.27	5.7	7.64	2.54	7.11	13.4
TCGA-QU-A6IP-01	1.08	8.22	10.1	9.96	5.57	10.8	9.24	10.9	7.88	9.52	3.23	5.6	0	6.04	13.2
TCGA-RY-A843-01	1.88	8.18	10.4	9.55	13.6	11.1	8.93	12.5	6.3	9.87	5.42	5.48	0	6.47	12.6
TCGA-TM-A84F-01	1.37	8.22	9.53	9.72	11.7	11.1	8.85	10.9	7.2	10.1	3.06	4.36	0	7.53	13
TCGA-TQ-A7RW-01	0	7.71	10.6	10.9	10.9	11.3	9.53	10.9	8.03	9.06	0.586	1	0	7.41	13.5
TCGA-VM-A8CE-01	0.486	8.01	11.2	10.2	13.7	11.6	8.77	10.8	7.21	9.44	1.59	4.22	0	7.74	13
TCGA-WA-A7GZ-01	0	8.86	14	11.3	4.7	10.8	8.37	9.69	5.2	9.44	2.41	3.06	0	5.27	14.3
TCGA-WE-AAA3-06	0	7.34	8.71	11	7.26	11.3	8.68	7.54	8.53	9.69	1.25	0.942	0	5.74	13.6
TCGA-WK-A8XO-01	0.672	8.35	9.36	9.83	4.97	10.9	9.04	10.4	7.26	9.5	3.55	3.31	0	5.67	13.5
