TCGA-E9-A5FK-01	0	8.9	10.3	8.84	5.7	11	8.58	8.35	7.88	9.95	3.46	1.04	0	4.74	13.9
TCGA-ED-A7PZ-01	0	8.88	6.91	9	1.68	11.5	8.48	2.43	2.93	11.1	2.57	3.99	0.633	2.11	14.9
TCGA-EJ-8472-01	0	8.4	10.3	9.84	6.39	10.4	9.13	10.2	7.5	8.89	2.43	3.72	0	6.07	13
TCGA-EP-A3JL-01	0	9.21	8.69	8.4	3.79	10	8.82	5.43	6.55	10.3	2.47	10.9	0	1.33	13.3
TCGA-ET-A39O-01	0	8.26	7.64	9.66	4.07	10.3	9.46	11.1	7.81	8.35	2.59	1.97	0	4.58	14.1
TCGA-F4-6857-01	0	9.75	9.52	10.2	2.97	10.7	9.49	8.46	7.64	8.77	1.83	2.8	0	6.63	14
TCGA-FG-5965-01	0.943	7.68	10.4	10.9	13.6	11.3	8.97	12.2	6.45	9.74	3.63	4.61	0	7.18	12.3
TCGA-G3-A3CH-01	0	7.81	9.07	9.32	6.08	9.43	9.09	10.6	9.58	9.44	3.11	10.9	0	1.54	13.1
TCGA-G3-A3CJ-01	0	8.34	6.95	8.94	3.11	10	8.68	2.48	3.95	10.5	1.34	10.5	0	1.34	13.9
TCGA-GN-A8LN-01	0	8.74	8.71	11.1	8.92	11.2	10.2	6.73	7.09	8.9	1.19	0	0	6.96	14.5
TCGA-HT-7472-01	0	8.01	10.8	10.7	12.4	11.2	9.19	11.3	7.59	9.32	1	2	0	7.9	12.8
TCGA-HU-A4GC-01	0	9.38	9.56	9.2	2.96	10.4	9.23	6.29	8.83	8.67	0.778	0.441	0	5.52	12.9
TCGA-IB-A6UG-01	1.05	8.15	10.1	9.94	4	10.2	8.99	8.95	7.27	8.26	2.08	3.18	0	5.98	13.4
TCGA-L6-A4EP-01	0	8.48	9.49	9.02	4.65	10.9	8.87	10.8	7.09	9.03	3.98	4.81	0	6.31	14.5
TCGA-LT-A5Z6-01	0	7.96	11.4	9.11	6.43	11.6	9.54	11.5	6.19	9.2	1.36	1.62	0	8.58	12
TCGA-OL-A5DA-01	0	8.02	9.71	9.46	4.07	12.1	9.36	8.46	7.33	9.3	3.15	1.41	0	8.03	13.5
TCGA-OR-A5LA-01	0	9.32	7.1	10.3	3.54	9.64	9.36	10.8	6.94	10.2	0.916	0.916	0	5.19	14.8
TCGA-PJ-A5Z9-01	0	8.98	8.18	6.98	2.62	10.3	8.14	8.81	4.52	10.2	0.719	0.719	0	7.32	13.8
TCGA-QH-A6CY-01	2.3	8.69	11.1	10.1	13.7	11.2	8.67	12.7	7.33	10.1	6.05	6.31	0	7.06	13.1
TCGA-SR-A6MP-01	0	9.11	11.5	8.98	6.21	10.2	10.3	9.71	7.94	9.55	2.82	8.4	0	4.26	13.7
TCGA-V4-A9F0-01	0	7.77	10.2	12.1	7.37	11.3	9.05	9.09	6.41	9.73	4.48	2.99	0	2.71	15.1
TCGA-VD-AA8T-01	0	8.65	9.19	12.4	7.96	11	10.4	9.35	5.58	8.76	4.98	3.7	0	3.78	14.9
TCGA-VW-A8FI-01	1.13	8.45	9.09	9.42	13	11.5	9.44	11.1	6.11	10.1	2.53	4.33	0	7.17	12.6
TCGA-WC-A885-01	0	7.74	9.66	11.2	4.73	12.6	6.71	9.28	2.4	9.56	2.66	0	0	1.65	16
TCGA-YL-A8SA-01	0	7.3	9.44	10	6.02	10.7	9.2	9.74	6.58	9	3.54	2.54	0	6.1	13.4
TCGA-ZF-A9RE-01	0	8.53	14.4	10.9	4.82	11.1	9.46	5.39	6.39	9.13	0.616	2.53	0	5.09	13.1
TCGA-ZH-A8Y1-01	0	8.56	10.5	9.95	2.73	10.7	9.58	10.2	6.56	8.27	2.6	5.77	0	7.37	13.7
