TCGA-13-0890-01	0	9.13	10.8	9.71	7.88	12.2	7.74	10.9	6.94	9.83	3.37	3.67	0	3.61	13.8
TCGA-13-0893-01	0	9.6	10.2	9.87	6.91	11.9	9.63	9.6	7.08	8.8	3.18	4.03	0	6.6	13.6
TCGA-13-0897-01	0	9.32	9.14	9.17	8.71	11.8	8.52	11.4	5.97	9.9	0.951	3.86	0	3.66	13.9
TCGA-13-0899-01	7.57	8.72	10.1	9.51	7.14	12	7.83	9.81	5.8	10.2	2.49	1.47	0	6.37	13.4
TCGA-13-0913-01	0.978	9.6	9.14	8.8	8.33	12	9.58	10.2	5.78	9.11	2.49	7.04	0	6.91	14.8
TCGA-13-0916-01	0	8.43	8.08	9.79	8.35	12.8	8.41	9.43	6.97	8.78	2.47	3.79	0	6.94	13.8
TCGA-13-0920-01	2.52	10	9.75	8.93	5.88	11.8	9.36	9.24	7.5	9.55	2.52	2.31	0	7.86	13.7
TCGA-13-0924-01	0	9.89	9.56	10	7.89	12.1	8.02	9.68	6.91	9.78	2.09	4.27	0	4.17	13.7
TCGA-13-1403-01	0	9.25	8.99	9.88	6.24	11.9	9.55	11.1	7.4	8.75	0.965	2.11	0	7.54	13.2
TCGA-13-1405-01	0	8.78	9.95	9.31	7.81	12.3	8.9	12.2	6.94	8.45	2.26	3.63	0	6.62	12
TCGA-13-1410-01	0	8.91	8.18	10.2	9.88	11.5	9.59	10.7	6.33	8.2	3.07	4.36	0	5.92	12.7
TCGA-13-1411-01	0.424	8.23	10.1	10.6	6	12	9.36	9.94	9.07	8.48	3.94	3.62	0	6.46	13.7
TCGA-13-1481-01	0	10.1	10.4	9.62	7.98	11.9	9.07	10	7.11	8.61	1.84	4.39	0	6.58	13.4
TCGA-13-1497-01	0	8.85	8.78	8.96	5.68	12.2	8.23	9.18	8.58	9.68	0.867	1.8	0	6.46	12.7
TCGA-13-1498-01	0	10.4	7.74	9.66	7.6	12.3	8.37	9.14	7.13	7.99	3.08	3.72	0	5.8	13.7
TCGA-13-1505-01	0	8.57	10.3	10.1	6.68	12.1	8.77	9.44	6.57	9.88	2.65	4.41	0	7.36	13.5
TCGA-13-1506-01	7.55	8.45	9.69	10.1	8.08	12.3	8.84	9.44	4.71	9.22	2.71	5.94	0	5.54	13.3
TCGA-13-1507-01	0	10.1	7.84	8.04	7.96	10.7	9.72	9.55	8.16	9.88	1.86	3.16	0	5.32	11.2
TCGA-13-1512-01	1.27	9.24	9.59	9.61	6.02	11.7	10.4	10.4	5.8	8.72	3.5	2.92	0	3.96	13.2
TCGA-13-2060-01	1.68	9.42	6.96	10.1	8.23	12.3	9.54	6.8	9.78	9.53	1.08	1.31	0	5.52	13.7
TCGA-14-0781-01	0	8.39	8.33	10.5	9.66	10.4	8.9	10	5.74	9.74	1.31	5.63	0	6.25	12.6
TCGA-14-0787-01	5.35	8.36	9.61	9.85	12.4	11	8.71	11.3	5.4	10.3	1.67	1.67	0	6.27	12.8
TCGA-14-0789-01	0.706	7.54	9.35	9.95	8.55	10.6	8.87	10.3	6.14	9.25	1.82	2.44	0	5.74	13.2
TCGA-14-0790-01	0	8.34	7.8	9.47	13.8	10.6	9.15	9.81	4.68	10.5	0	3.73	0	7.43	13.3
TCGA-14-0817-01	1.43	9.05	8.12	9.53	11	9.88	9.18	10.1	6.85	10.9	1.71	4.26	0	6.61	12.8
TCGA-14-0871-01	0	9.57	9.31	11.1	7.24	12.1	10.6	8.62	5.04	9.11	2.89	4.33	0	6.69	13.4
TCGA-14-1034-01	0.681	6.83	8.25	10.4	11.2	10.4	8.65	7.53	6.29	9.77	1.77	3.24	0	4.82	13
TCGA-14-1823-01	0	8.49	6.8	9.68	6.93	8.97	9.74	8.38	6.08	10.3	2.25	2.81	0	7.79	11.9
TCGA-14-1825-01	0	8.15	10.2	10.2	13.5	10.8	9.28	10.4	7.86	10.7	0	4.4	0	6.05	13.1
TCGA-14-1829-01	2.22	9.41	7.07	9.17	10.9	7.96	9.82	7.76	6.75	11	1.3	4.21	0	7.27	10.7
TCGA-14-2554-01	4.56	9.02	7.78	9.73	11.3	9.91	8.71	9.74	5.95	10.8	2.54	3.65	0	6.26	12.1
TCGA-15-0742-01	0	8.18	9.06	9.74	13.5	11.6	8.94	11.5	4.63	10.5	3.15	1.63	0	5.94	13.4
TCGA-15-1444-01	0	8.1	10.8	10.8	12.1	11	9.2	10.8	7.41	9.97	0.927	3.39	0	6.79	12.9
TCGA-16-0846-01	5.46	8.27	10	11	11.8	11	8.45	10.6	6.92	9.75	4.8	5.73	0	7.05	12.7
TCGA-16-1045-01	0	7.75	8.91	10.6	11.7	10.7	9.26	10.3	7.23	9.46	1.52	4.1	0	7.16	12.3
TCGA-18-3406-01	0	9.97	12.7	8.91	3.15	9.96	10.5	5.93	6.72	9.3	0.838	7.56	0	5.39	12.3
TCGA-18-3407-01	0	8.05	13.5	10.3	5.84	9.79	9.57	6	5.95	9.25	0.965	2.64	0	4.42	12.5
TCGA-18-3408-01	0	8.78	13	8.76	4.63	8.38	9.51	7.16	6.73	10.2	0.672	2.91	0	4.09	9.71
TCGA-18-3409-01	0	8.52	12.1	9.59	4.56	11.2	9.66	7.54	6.87	8.77	1.61	5.54	0	6.2	12.8
TCGA-18-3410-01	0	7.87	13.8	10.1	2.3	10.3	9.45	5.36	6.05	9.13	1.36	5.72	0	7.63	12.4
TCGA-18-3411-01	0	8.72	12.8	9.59	5.07	9.04	9.37	9.27	5.49	10.6	0.488	2.89	0	3.3	12.9
TCGA-18-3412-01	0	8.45	13.4	9.82	4.54	10.1	9.37	7.89	6.63	10.8	0.834	4.52	0	4.47	13.2
TCGA-18-3414-01	0.453	8.22	13.1	9.97	4.64	10.3	9.06	9.75	5.58	10.1	1.68	5.4	0	4.79	12.4
TCGA-18-3415-01	0	7.76	13.7	9.47	5.86	10	9.07	9.62	5.79	9.75	1.11	3.58	0	3.72	13.1
TCGA-18-3416-01	0	7.31	13.3	9.86	3.39	9.81	9.07	9.41	6.63	9.85	0	0.64	0	5.98	13.3
TCGA-18-3417-01	0	9.46	12.6	8.09	6.15	10.2	8.34	10.6	5.05	10.1	1.72	4.65	0	2.49	13.3
TCGA-18-3419-01	0	8.34	13.3	10.5	3.54	10.9	10.1	8.9	5.71	9.58	2.02	1.33	0	4.57	13.7
TCGA-18-3421-01	0	9.61	11.6	9.35	6.28	9.77	9.42	6.74	6.7	10.5	1.94	5.62	0	4.98	12.9
TCGA-18-4083-01	0	9.28	13.1	9.8	5.3	10.7	9.75	6.53	8.07	9.35	1.18	4.67	0	5.77	13.2
TCGA-18-4086-01	0	9.04	13.3	9.15	4.07	9.86	9.02	8.58	6.11	9.95	0.842	4.11	0	4.32	12.7
TCGA-18-4721-01	0	8.23	13.6	9.1	5.47	9.67	9.03	8.76	7.31	9.48	0	1.53	0	3.38	13.1
TCGA-18-5592-01	0	8.37	14.1	11.2	5.59	11.2	8.81	9.51	7.19	8.61	0.449	3.67	0	3.62	13.1
TCGA-18-5595-01	0	8.06	12.6	10.7	6.95	11	9.63	7.28	7.11	9.88	0.36	2.23	0	3.33	13.3
TCGA-19-1390-01	0.493	7.39	11.4	10.6	11.1	11.7	9.6	10	6.94	9.34	0.859	3.37	0	5.58	12.4
TCGA-19-1787-01	0.517	7.8	9.17	10.4	10.5	11.3	9.57	10.3	5.84	10.1	0.517	1.45	0	6.24	13.4
TCGA-19-2619-01	0.872	7.25	9.59	10.4	13.2	11.5	8.57	11.6	4.3	9.84	1.41	5.38	0	6.28	13.2
TCGA-19-2620-01	0	8.14	10	10.1	12	10.5	8.7	10.8	7.32	8.69	2.7	3.21	0	6.46	13.8
TCGA-19-2624-01	4.23	8.26	9.99	9.87	13.8	11.3	9.61	12.1	4.2	10.2	2.85	3	0	6.78	12.6
TCGA-19-2625-01	0	8.16	8.07	10.1	9.67	11	8.59	9.08	4.65	10.3	2.35	3.28	0	6.45	11.7
TCGA-19-2629-01	0	7.45	9.88	10.3	11.6	11.4	8.92	9.44	6.8	10.2	1.81	1.41	0	5.06	13.1
TCGA-19-4065-01	3.69	9.25	9.27	9.62	10.7	9.6	9.58	11.3	6.43	10.1	1.95	3.84	0	6.77	11.6
TCGA-19-5960-01	0	7.58	9.88	10.1	13	10.4	9.98	12	4.79	9.78	4.09	4.58	0	7.1	12.8
TCGA-20-1682-01	0	9.04	12.2	9.06	7.24	11.4	8.98	8.51	8.36	8.79	0	3.21	0	4.03	14.2
TCGA-20-1683-01	0	8.48	7.36	10.3	9.8	12.1	10.1	9.72	6.26	8.48	2.01	1.07	0	7.32	13.2
TCGA-20-1684-01	0.313	9.71	8.41	10.3	8.05	12.4	9.77	8.8	7.01	8.78	1.67	0.789	0	6.68	14.3
TCGA-20-1685-01	0	9.22	9.13	10.5	7.08	12.2	9.48	8.53	7.09	8.55	2.08	2.86	0	7.77	14.2
TCGA-20-1687-01	0	8.98	11.2	9.81	7.78	11.2	9.68	11	7.52	8.76	1.7	2.3	0	4.68	13.4
TCGA-21-1070-01	0	8.98	13.1	9.47	5.26	10	9.34	8.93	7.02	8.97	0.584	3	0	5.04	12.3
TCGA-21-1071-01	0	9.22	13.2	9.7	5.82	10.1	10.2	8.02	6.04	9.35	1.87	5.56	0	5.64	13.2
TCGA-21-1076-01	0	8.15	12.5	9.32	8.17	9.68	9.48	8.4	7.96	8.62	2.35	3.06	0	5.16	12.7
TCGA-21-1077-01	0	9.22	13	10.3	5.42	10.7	9.44	9.76	6.92	9.2	1.22	7.36	0	5.26	12.8
TCGA-21-1078-01	0	8.58	14.6	9.78	4.51	11	9.82	9	5.66	8.58	0.831	1.12	0	5.99	13.9
TCGA-21-1081-01	0	6.84	14.2	11.5	5.98	12.5	9.07	8.45	6.23	10.9	1.53	1.88	0	4.99	14.3
TCGA-21-5782-01	0	8.59	14.8	9.97	6.02	11	7.67	8.56	6.17	10.4	3.15	5.33	0	6.21	13.2
TCGA-21-5784-01	0	9.19	13.1	10.1	6.71	10	8.05	9.08	6.45	9.74	0.914	3.3	0	4.78	12.8
TCGA-21-5786-01	0	8.57	14	9.64	3.52	11.3	9.07	10.7	6.03	9.02	2.43	5.86	0	4.47	13.4
TCGA-21-5787-01	0	10	9.57	11.7	5.75	11.6	8.54	6.57	7.03	11.1	2.43	2.1	0	3.18	12.9
TCGA-22-0944-01	0	9.18	14.2	9.37	4.93	10.4	8.85	6.19	5.05	10.4	0.966	4.16	0	3.94	13.4
TCGA-22-1002-01	0	8.76	13.2	10.2	6.88	10.7	8.87	9.64	7.76	8.73	2.51	3.77	0	6.39	12.9
TCGA-22-1011-01	0	8.36	13.5	11	5.07	10.6	9.06	10.7	7.34	9.41	1.41	3.99	0	4.56	12.5
TCGA-22-1012-01	0	9.72	12.4	9.52	6.53	10.1	8.69	6.8	7.28	9.31	1.08	5.24	0	4.36	13.1
TCGA-22-1016-01	0	8.02	12.1	9.73	8.71	10.6	9.4	8.72	7.46	8.75	1.39	4.17	0	7.02	13
TCGA-22-4591-01	0	9.09	13.6	9.54	6.54	10.8	9.24	9.27	5.48	9.97	2.23	6.17	0	5.25	12.2
TCGA-22-4593-01	0	9.53	13.6	10.9	4.56	10.7	9.45	9.86	5.4	9.49	1.76	4.26	0	5.07	14
TCGA-22-4595-01	0	8.77	13.7	10.4	7.8	11.1	9.15	9.14	6.79	9.51	1.88	6.94	0	5.04	14.1
TCGA-22-4599-01	0	8.52	14.1	8.7	3.77	9.9	9.28	5.85	6.18	9.77	0	5.79	0	4.66	11.7
TCGA-22-4601-01	0	8.32	13.6	10.4	6.42	11.5	8.96	9.42	6.54	8.97	1.34	6.46	0	5.68	12.9
TCGA-22-4604-01	0	8.16	13.6	9.96	5.47	10.6	9.58	6.25	7.85	9.14	1.34	7.18	0	5.46	13.3
TCGA-22-4607-01	0.457	9.42	13.2	10.1	5.3	10.9	9.05	9.66	7.36	10.7	1.52	5.17	0	4.45	12.9
