TCGA-05-4405-01	9.73	10.2	4.43	7.64	8.54	8.28	10.1	6.19	8.47	2.31	3.16	0	1.22	0	4.88
TCGA-05-4410-01	9.41	10.6	4.95	5.43	9.14	8.34	9.69	6.76	8.83	0.819	4.49	0	0	0	3.55
TCGA-05-4415-01	8.54	10.5	0	4.2	8.42	8.28	8.05	7.78	8.64	4.48	0.917	0	0.53	0	3.49
TCGA-05-4417-01	8.19	10.3	2.93	8.32	8.8	8.3	8.76	6.64	9.41	2.27	3.11	0	0	0	2.27
TCGA-05-4418-01	9.36	10.4	6.3	5.77	7.8	7.82	8.73	3.8	9.41	4.39	3.97	0	0.414	0	3.9
TCGA-05-4420-01	10.2	10.3	2.45	7.89	9	8.89	10.3	1.37	9.36	3.39	2.97	0	0.337	0	5.8
TCGA-05-4422-01	8.78	10.1	0	2.48	8.83	8.27	7.23	4.36	8.47	1.78	5.21	0	0.383	0	6.01
TCGA-05-4424-01	9.75	9.61	1.28	7.65	8.38	8.17	10.1	8.17	9.62	2.4	2.27	6.42	1.76	0	3.64
TCGA-05-4426-01	8.72	10.6	2.12	3.39	8.89	8.26	10.9	3.43	9.4	3.87	3.22	0.672	0.918	0	6.23
TCGA-05-4427-01	7.27	10.7	1.47	8.44	9.35	10.1	8.72	6.04	9.44	1.59	4.26	0	0.589	0	5.16
TCGA-05-4430-01	10.6	10.7	5.51	6.64	8.42	8.83	9.79	7.07	9.52	3.26	2.75	0	1.19	0	4.94
TCGA-05-4432-01	8.8	10.3	5.19	5.94	8.66	8.12	9.79	7.37	8.76	3.54	2.16	5.68	0.657	0	3.61
TCGA-05-4433-01	9.07	10.9	0	2.36	9.2	8.9	8.47	5.26	8.92	7.83	3.83	0	3.33	0	4.59
TCGA-05-4434-01	9.63	9.89	10.8	6.65	8.09	8.47	9.39	6.39	8.6	6.77	5.59	0.294	4.2	0	4.9
TCGA-05-5420-01	10.8	11.6	0.922	3.44	7.5	9.16	6.41	4.49	9.25	0.922	4.65	0	0	0	4.93
TCGA-05-5423-01	10.2	11.1	1.13	2.62	8.69	8.68	8.22	6.45	8.54	0	5.42	1.68	5.29	0	5.6
TCGA-05-5425-01	10.4	10.7	2.31	6.98	8.43	8.13	9.04	6.25	9.94	4.12	4.07	0.647	0.647	0	4.26
TCGA-05-5428-01	11.8	12	0	2.64	8.88	8.97	7.73	1.85	9.62	0	2.64	0	0.905	0	5.13
TCGA-05-5429-01	10.1	13.6	5.86	2.85	7.68	8.92	6.78	2.03	9.46	9.33	2.03	0	0	0	4.35
TCGA-05-5715-01	9.67	11.9	0	4.46	8.57	7.83	9.42	6.78	9.21	1.74	1.74	0	2.04	0	1.36
TCGA-06-0125-01	9.32	10.4	0.493	5.68	7.77	8.69	11.4	8.22	10	6.76	1.39	0	4.08	0	5.27
TCGA-06-0129-01	9.44	8.88	0	2.47	7.8	8.85	11.1	9.03	10	10.8	4.43	0	1.96	0	5.94
TCGA-06-0130-01	9.83	10.3	0	2.85	8.41	8.56	10.1	5.25	9.13	5.49	6.5	0	0	0	5.54
TCGA-06-0132-01	9.85	10.8	0	2.54	7.37	8.26	10.9	5.69	9.92	9.18	3.95	0	3.71	0	4.47
TCGA-06-0141-01	9.14	10.8	1.34	1.34	6.9	8.31	10.2	5.87	9.74	7.74	3.94	0	2.62	0	4.46
TCGA-06-0157-01	10.1	10.1	0	1.96	7.03	8.71	11.5	7.78	10.4	4.16	2.54	0	6.5	0	5.06
TCGA-06-0158-01	9.52	10.4	0	7.47	7.68	8.66	11.4	7.69	10.4	7.69	3.53	0	4.63	0	6.48
TCGA-06-0168-01	9.45	10.1	0	2.48	6.88	8.09	11.5	5.62	9.62	6.99	1.72	0	6.08	0	4.27
TCGA-06-0174-01	10.1	9.8	0	4.01	6.09	9.09	11.5	7.1	10.7	8.19	1.59	0	6.2	0	5.08
TCGA-06-0178-01	11.7	10.5	0	1.34	5.74	9.62	10.1	6.05	11.2	12.3	1.73	0	2.03	0	5.98
TCGA-06-0184-01	10.5	10.3	0.576	1.79	6.88	8.72	11.4	6.41	9.59	8.21	4.53	0	1.31	0	5.46
TCGA-06-0187-01	9.92	11.2	0	4.65	7.38	8.68	10.4	7.35	9.53	4.89	3.4	0	4.33	0	4.6
TCGA-06-0190-01	9.84	11.2	0	3.3	7.45	8.3	11.1	6.69	9.56	5.92	4.13	0.633	4.78	0	4.69
TCGA-06-0210-01	9.4	10.6	0	2.13	7.52	8.09	10.6	7.45	9.91	6.04	2.55	0	1.55	0	4.74
TCGA-06-0211-01	10.4	10.6	0.27	4.13	7.59	8.59	11.2	7.89	10.3	2.82	1.19	0	5.31	0	4.88
TCGA-06-0219-01	10.4	12.5	0	2.78	6.02	9.22	9.53	5.3	11	8.35	2.64	0	3.74	0	6.64
TCGA-06-0238-01	10.6	10.5	0	4.24	5.82	8.68	10.7	5.9	10.9	10.6	3.89	0	2.16	0	5.61
TCGA-06-0644-01	9.95	11.6	0.948	3.15	7.87	8.52	9.96	3.71	9.95	6.07	2.61	0	0	0	4.26
TCGA-06-0645-01	10.4	9.22	0	5.75	6.93	8.42	10.7	6.56	9.91	7.35	2.05	0	3.06	0	3.81
TCGA-06-0646-01	10	9.9	1	3.81	8.05	8.42	11.1	7.35	10.1	8.12	3	1	7.07	0	6.15
TCGA-06-0649-01	10.1	10.5	0	4.26	7.46	8.74	10.8	7.13	10.2	6.21	3.24	0	3.93	0	6.19
TCGA-06-0686-01	10.4	10.2	0	2.71	5.93	8.05	11.4	6.05	10.5	10.8	1.08	0	3.84	0	5.57
TCGA-06-0743-01	10.2	11.4	0	3.24	6.76	7.88	11.2	6.54	10.3	6.27	3.16	0	1.04	0	5.27
TCGA-06-0744-01	11	10.4	0	3.96	6.09	8.41	10.6	7.32	10.4	5.24	3	0	1.06	0	5.15
TCGA-06-0745-01	10.6	9.96	0	4.47	5.66	8.09	11.2	5.34	10.9	4.1	3.64	0	4.86	0	5.2
TCGA-06-0747-01	9.25	9.91	2.69	4.57	6.8	8.44	11.1	7.65	10.6	3.33	2.79	0	5.99	0	5.66
TCGA-06-0749-01	10.4	10.5	0	0.65	5.67	7.94	11.4	6.03	10.1	8.58	2.86	0	3.49	0	4.5
TCGA-06-0750-01	9.92	10.3	0	3.2	6.11	8.09	10.9	5.65	10.2	5.72	3.2	0	3.92	0	6.14
TCGA-06-0878-01	9.16	10.6	0	1.04	7.31	8.88	9.89	6.27	9.8	3.99	4.54	0	2.66	0	5.29
TCGA-06-0882-01	9.38	10.6	0	1.52	7.46	8.46	10.9	6.8	9.9	7.59	4.82	0	4.12	0	4.77
TCGA-06-1804-01	8.48	10.1	0	2.98	8.84	8.48	11.2	7.87	8.5	8.04	3.59	0	3.65	0	6.99
TCGA-06-2557-01	9.32	9.31	0	5.08	7.33	8.12	10.7	7.59	10.1	8.71	5.06	0	6.87	0	4.87
TCGA-06-2558-01	9.47	10.5	1.33	5.3	7.85	9.13	10.7	6.71	10.3	9.68	1.82	0	7.08	0	6.26
TCGA-06-2559-01	9.77	10.2	0	4.62	11.8	9.08	10.7	8.31	9.81	6.22	3.71	0	7.91	0	5.13
TCGA-06-2561-01	9.47	10.8	0	1.43	7.89	8.19	11.2	7.56	9.4	6.66	2.46	0	6	0	4.81
TCGA-06-2562-01	9.25	11.4	0	4.34	7.79	8.4	10.9	6.41	10.2	4.95	2.95	0	5.94	0	4.21
TCGA-06-2563-01	9.18	10.2	0.959	6.35	7.94	8.84	11.3	7.78	10.2	5.7	2.93	0	5.5	0	4.87
TCGA-06-2564-01	8.96	10.3	0	7.02	7.98	8.91	10.3	7.22	8.69	6.87	3.41	0.848	4.02	0	5.87
TCGA-06-2565-01	9.13	9.82	0	4.66	8.19	9.29	11.3	8.74	10.2	4.33	3.31	0.511	6.77	0	6.19
TCGA-06-2567-01	9.54	9.69	0	0	8.17	8.79	11	6.91	8.95	7.67	5.39	0.511	0.888	0	5.18
TCGA-06-2569-01	9.2	10.3	0	9.41	6.98	8.88	11.2	4.54	9.26	2.52	3.68	0	4.65	0	4.09
TCGA-06-2570-01	10	9.92	0	3.49	7.35	8.74	11.4	8.78	10.3	10	2.29	0.571	2.43	0	5.09
TCGA-06-5408-01	8.8	10.2	0	5	7.89	9.08	10.9	6.98	10.3	4.96	2.03	0	5.48	0	4.22
TCGA-06-5410-01	10.5	10.5	1.02	2.49	7.39	8.18	9.56	5.14	9.47	8.23	3.35	0	1.61	0	3.89
TCGA-06-5411-01	9.8	10.9	0	1.72	7.23	8.97	11.1	6.12	11	9.24	2.23	1.25	5.62	0	5.13
TCGA-06-5412-01	9.93	9.88	0.613	6.58	7.45	7.77	10.3	6.18	9.9	4.81	3.24	0	4.84	0	5.82
TCGA-06-5413-01	9.82	10.3	0	2.63	7.43	9.1	9.91	5.71	10.6	7.1	2.63	0	4.62	0	4.85
TCGA-06-5414-01	9.97	11.5	0	5.51	7.86	8.7	11.1	7.01	10.3	4.98	2.78	0	1.75	0	4.75
TCGA-06-5415-01	9.79	10.2	0	4.11	7.38	9.09	11.3	7.48	10.3	8.72	2.05	0	6.24	0	5.41
TCGA-06-5416-01	9.86	10.6	0	2.24	7.45	8.48	10.9	5.6	10.7	11.8	4.72	0	4.4	0	6.02
TCGA-06-5417-01	11	11.5	0	2.27	8.06	9.69	10	8.26	10.2	9.95	0	0	1.54	0	5.29
TCGA-06-5418-01	9.55	11.3	0	3.58	7.49	9.15	10	6.87	9.79	3.9	1.8	0	2.31	0	4.8
TCGA-06-5856-01	9.7	9.74	0	4.23	7.34	8.89	10.8	6.56	10.4	7.85	2.28	0	6.98	0	6.2
TCGA-06-5858-01	9.92	10.9	0	2.22	8.38	8.33	10.4	7.19	9.83	8.32	3.63	0	4.68	0	5.6
TCGA-06-5859-01	9.4	9.49	0	1.88	8.28	8.85	9.89	6.92	9.82	5.91	3.93	0	5.33	0	4.77
TCGA-08-0386-01	8.93	11.9	0	4.09	8.09	8.75	11.4	6.69	9.63	6.36	3.69	0	3.92	0	6.87
TCGA-09-0366-01	10.3	9.12	0.541	2.64	8.66	8.71	8.79	6.07	9.61	2.97	6.75	0.296	0	0	3.89
TCGA-09-0369-01	9.72	8.94	0.911	9.91	7.36	7.53	11.1	5.04	10.2	6.91	1.61	0	0.371	0	4.39
TCGA-09-1670-01	8.86	9.04	0	2.85	8.63	8.16	11.3	6.69	9.54	7.1	4.41	1.21	0.727	0	4.85
TCGA-09-1673-01	7.63	9.43	0	3.34	9.06	8.21	11.5	3.4	8.88	4.51	4.71	1.21	0	0	4.13
TCGA-09-1674-01	9.27	8.78	0	10	8.37	8.23	11.5	8.77	9.95	7.08	0.288	0	1.87	0	4.53
TCGA-09-2044-01	10.9	10.8	0	1.87	9.07	8.1	11.9	2.91	9.99	4.11	1.98	5.26	0.67	0	4.25
TCGA-09-2045-01	10.8	10.8	0	4.01	7.93	8.29	11.2	0.842	8.14	3.69	5.5	1.76	0	0	5.86
TCGA-09-2051-01	10.2	9.69	0	5.51	8.5	8.75	11.1	4.15	8.85	3.23	5.61	0	0.31	0	4.42
TCGA-09-2056-01	11.3	10.5	0	1.31	8.49	8.18	10.9	5.26	10.3	6.2	1.98	0.798	1.08	0	4.86
TCGA-12-0616-01	10.3	10.8	0	3.11	6.9	8.83	10.8	5.52	11	6.45	2.79	0	5.5	0	5.67
TCGA-12-0618-01	10.2	10.1	0	1.12	7.15	9.2	11.9	7.43	10.7	8.5	1.57	0	2.86	0	6.51
TCGA-12-0619-01	8.78	9.81	0.542	2.07	8.01	8.65	11	7.03	9.59	6.24	3.92	0	4.27	0	6.2
TCGA-12-0821-01	9.31	10.1	0	2.39	6.48	7.87	10.4	6.39	9.97	6.18	2.39	0	3.57	0	3.68
TCGA-12-1597-01	10.7	9.46	0	5.23	8.22	8.67	11.5	7.44	11.8	9.52	2.82	0	8.13	0	4.94
TCGA-12-3650-01	10.5	10.5	0	5.4	6.71	8.83	11.3	6.64	10.7	7.1	2.15	0	5.3	0	4.37
TCGA-12-3652-01	11.4	12.2	0	8.6	5.69	8.47	10.9	6.06	10.7	1.84	2.08	0	5.6	0	5.28
TCGA-12-3653-01	9.46	10.5	0	1.29	7.61	8.24	10.8	7.16	9.52	2.6	3.28	0	6.72	0	2.42
TCGA-12-5295-01	9.85	10.5	0	3.13	6.25	8.59	9.51	3.5	10.5	3.32	1.19	0	1.55	0	2.76
TCGA-12-5299-01	10.2	10.2	0	3.49	7.23	9.23	10.1	6.72	10.1	4.78	3.05	0	3.49	0	4.34
TCGA-13-0800-01	9.12	9.93	0	8.25	7.55	8.31	12.7	7.05	9.61	3.52	2.74	0.56	1.28	0	4.88
TCGA-13-0890-01	8.65	8.99	0	8.59	7.34	7.92	12.1	2.07	9.31	6.25	2.66	1.52	2.24	0	2.89
TCGA-13-0893-01	10.2	10.7	0	3.84	8.39	8.88	10.1	0.855	8.02	4.54	4.03	0.49	0.49	0	4.1
TCGA-13-0897-01	9.21	10.4	0	3.81	8.03	7.96	10.3	1.52	9.72	3.77	2.09	0	1.26	0	1.74
TCGA-13-0899-01	9.8	8.94	0	4.06	7.05	7.96	12.3	0	9.98	3.08	4.71	0.911	1.07	0	3.26
TCGA-13-0913-01	9.06	8.93	0.313	4.95	7.74	7.71	11.1	5.9	10.9	4	3.05	0.313	0.789	0	6.75
TCGA-13-0916-01	9.31	9.36	0	2.47	7.64	8.25	12.4	7.39	9.21	5.42	4	0	1.75	0	5.22
TCGA-13-0920-01	9.32	8.58	0.841	7.13	8.06	8.59	9.56	6.11	9.81	4.07	3.6	0	0	0	6.57
TCGA-13-0924-01	10.1	10.2	3.74	3.88	8.23	7.5	10.2	1.85	9.84	6.25	2.09	0	2.3	0	3.52
TCGA-13-1403-01	9.93	9.9	2.4	5.56	10.5	7.19	10.7	0	9.03	4.29	5.66	0	0	0	4.06
TCGA-13-1405-01	12.1	12.1	4.05	3.9	9.11	8.91	11.6	1.69	9.3	3.93	3.39	0.398	1.37	0	3.93
TCGA-13-1410-01	9.27	9.81	2.01	3.12	9.6	7.81	12.8	0	8.49	3.38	5.08	2.67	0.741	0	2.88
TCGA-13-1411-01	9.49	10.3	1.02	2.44	8.69	8.38	9.2	7.26	8.76	3.91	4.2	0	0.751	0	4.38
TCGA-13-1481-01	9.21	9.72	1.41	7.95	8.08	8.84	11.2	6.22	8.92	5.58	4.47	0.975	1.38	0	4.5
TCGA-13-1497-01	10	9.22	2.57	3.14	7.83	8.19	10.8	0.867	9.41	4.9	2.76	0	0	0	4.82
TCGA-13-1498-01	9.72	10.4	0	2.05	8.65	8.42	11.4	1.12	9.51	3.84	6.22	6.29	0	0	3.21
TCGA-13-1505-01	9.64	9.68	0.567	6.46	8.48	8.48	11.3	6.66	9.24	5.96	3.59	3.7	0.567	0	4.12
TCGA-13-1506-01	10.1	9.85	0	4.53	8.94	8.71	12.6	6.64	9.76	4.84	4.81	1.16	0	0	3.92
TCGA-13-1507-01	11.5	11.3	1.22	3.07	8.31	8.66	9.56	0	10.3	0.611	2.38	0	0.611	0	3.93
TCGA-13-1512-01	9.15	10.2	1.54	3.61	8.65	8.73	11.6	4.69	8.74	5.93	3.82	0	0	0	4.5
TCGA-13-2060-01	9.46	10.9	0	4.23	8.57	7.72	9.24	2.54	9.24	2.54	4.04	5.63	0	0	6.38
TCGA-14-0781-01	9.28	10.6	0.581	3.69	7.02	8.09	10.8	5.89	9.95	4.51	2.45	0	2.99	0	3.8
TCGA-14-0787-01	9.34	11	0	2.6	6.05	8.31	10.8	6.7	10.7	4.26	2.77	0	0	0	5.25
TCGA-14-0789-01	9.63	9.81	0.706	3.1	7.94	8.62	11.1	7.05	9.43	4.07	2.26	0	3.77	0	3.9
TCGA-14-0790-01	11.1	11.6	0	3.66	6.59	8.52	11	7.91	9.99	4.64	3.4	0	0.751	0	4.86
TCGA-14-0817-01	11.2	10.8	1.09	7.33	6.49	8.99	9.69	5.93	10.3	8.33	3.98	0	2.14	0	6.05
TCGA-14-0871-01	9.02	9	2.07	9.39	7.85	8.19	12.3	5.79	9.38	5.61	2.89	0	0	0	5.41
TCGA-14-1034-01	8.67	11.1	0	3.57	7.49	8.84	11.9	5.88	9.5	2.39	2.01	0	6.38	0	5.04
TCGA-14-1823-01	9.95	10.6	0	2.25	6.7	9.01	9.3	4.51	10.4	2.64	3.86	0	2.46	0	4.81
TCGA-14-1825-01	10.6	12	0	2.59	6.71	8.73	11.3	6.98	11	10.6	2.12	0	3.46	0	4.88
TCGA-14-1829-01	11.3	11.9	1.3	2.77	6.12	9.91	9.07	4.27	10.6	7.6	3.05	0	1.3	0	5.44
TCGA-14-2554-01	9.86	11.1	0.568	3.65	7.25	8.81	9.88	6.72	10.6	4.83	1.96	0	0.974	0	4.73
TCGA-15-0742-01	9.17	9.11	0	3.88	5.7	7.31	11.1	5.61	10.8	3.24	1.86	0	0.61	0	4.88
TCGA-15-1444-01	10.1	10	0	2.05	8.14	8.62	10.8	7.88	9.92	11	3.77	0	1.49	0	5.23
TCGA-16-0846-01	10.4	11.1	0	2.87	5.73	8.06	11.4	6.39	10.2	11.5	5.24	0	1.44	0	4.65
TCGA-16-1045-01	9.35	9.79	0.699	4.43	8.03	7.93	10.6	7.78	9.3	7.8	2.85	0	5.01	0	5.06
TCGA-18-3406-01	11	12.2	14.8	6.07	8.88	8.99	9.37	4.62	9.15	2.7	3.85	0	2.05	0	4.62
TCGA-18-3407-01	10.3	10.3	10.5	3.63	8.86	9.01	9.84	4.46	9.36	5.64	2.26	0	0	0	4.58
TCGA-18-3408-01	10.2	11.4	8.24	4.76	8.46	9.79	8.1	6.48	8.73	7.22	3.12	0	0.672	0	5.53
TCGA-18-3409-01	10.5	10.5	2.73	10.4	7.88	8.98	8.45	6.64	9.85	6.32	1.34	0.597	1.02	0	4.71
TCGA-18-3410-01	11.4	11.5	3.49	7.41	8.99	9.18	6.59	8.48	9.93	6.52	4.4	0	0	0	4.26
TCGA-18-3411-01	11.3	11.7	9.96	6.03	8.09	8.84	10.5	5.77	9.66	6.82	2.64	0	1.14	0	4.03
TCGA-18-3412-01	11.3	10.8	7.88	5.88	8.95	8.25	10.2	8	9.16	6.43	3.08	0	0	0	4.92
TCGA-18-3414-01	11.9	11.5	9.2	9.34	8.81	8.69	9.73	5.66	8.06	6.2	3	1.84	2.11	0	5.24
TCGA-18-3415-01	11.1	12.1	10.5	7.7	8	8.97	8.66	3.27	9.9	7.31	2.76	0	0	0	3.89
TCGA-18-3416-01	9.19	11.5	2.59	6.79	8.55	8.87	8.46	5.13	8.67	9.03	4.91	0	2.12	0	4.64
TCGA-18-3417-01	9.23	10.5	4.24	5.87	7.66	7.07	8.68	3.89	10.7	6.9	0	0	0	0	2.15
TCGA-18-3419-01	9.9	10.7	14.1	8.29	9.51	7.85	11	8.63	8.96	7.06	4.11	0	3.93	0	4.27
TCGA-18-3421-01	11.5	11.5	13.5	7.09	7.55	8.31	9.25	4.79	9.61	4.17	2.86	0	4.12	0	3.98
TCGA-18-4083-01	8.86	9.83	8.3	7.13	7.91	8.59	10.7	4.38	9.1	7.19	3.53	0.506	0.506	0	4.91
TCGA-18-4086-01	11	10.7	9.34	6.55	8.5	8.85	8.29	5.8	9.44	7.33	3.22	0	3.16	0	4.61
TCGA-18-4721-01	9.69	12.2	5.16	5.4	7.82	9.14	9.63	7.43	9.03	6.56	3.62	0	4.44	0	5.12
TCGA-18-5592-01	9.77	10.2	7.64	9.17	7.71	8.4	9.08	4.03	9.65	9.87	2.7	0	0	0	4.52
TCGA-18-5595-01	9.57	11.5	9.21	3.29	9.03	8.55	10.5	3.41	8.97	8.04	0.888	0	0	0	3.49
TCGA-19-1390-01	9.58	10.2	0.493	2.56	7.8	8.61	12.3	7.66	10.5	11.3	3.43	0	3.19	0	6.22
TCGA-19-1787-01	8.4	9.49	0	3.27	8.11	7.98	10.6	7.5	9.23	7.93	5.17	0	3.75	0	4.22
TCGA-19-2619-01	9.85	11.2	0	4.47	7.25	8.65	11.4	8.69	9.76	3.88	2.68	0	7.79	0	4.52
TCGA-19-2620-01	9.09	10.2	0	5.63	7.16	8.87	11.8	7.1	10	9.68	3.34	0.938	2.89	0	4.92
TCGA-19-2624-01	10	10.4	0.868	3.5	6.39	8.19	11.4	7.77	10.7	4.84	2.85	0	6.15	0	6.66
TCGA-19-2625-01	9.05	9.95	0	1.83	6.65	8.29	10.3	6.99	10.1	3.12	2.03	0	4.53	0	5.44
TCGA-19-2629-01	10.1	9.13	0	1.81	6.58	8.32	11.4	6.72	10.4	11.4	3.51	0	1.62	0	4.99
TCGA-19-4065-01	9.96	10.1	1.28	7.48	7.75	9.02	9.33	7.28	9.66	6.24	4.02	0.561	2.52	0	6.08
TCGA-19-5960-01	8.39	9.18	0	3.14	8.11	9.39	10.9	8.32	9.8	7.78	2.89	0	5.29	0	6.47
TCGA-20-1682-01	9.9	11.5	1.98	4.31	8.67	8.08	12.1	0.669	8.32	4.51	0.669	0	1.98	0	2.18
TCGA-20-1683-01	7.86	9.93	0	3.52	8.92	9.27	13.9	5.82	8.3	3.45	3.38	0	0.352	0	5.75
TCGA-20-1684-01	8.53	9.93	0	2.61	9.16	9.2	7.75	0	9.68	5.02	3.13	1.3	0.571	0	4.48
TCGA-20-1685-01	9.4	8.68	0	3.42	9.36	8.92	11.3	7.02	9.54	3.03	3.48	0.549	1.92	0	3.51
TCGA-20-1687-01	9.8	9.44	2.46	3.68	8.21	8.82	10.9	1.09	9.16	3.96	2.95	1.42	0.642	0	3.8
TCGA-21-1070-01	10.3	10	12.3	7.46	7.66	8.07	8.22	7.72	9.11	8.38	6.02	0.584	0.584	0	3.64
TCGA-21-1071-01	8.44	10.5	10.1	5.49	7.74	8.68	7.96	4.69	9.65	6.92	3.37	0	0.529	0	5.9
TCGA-21-1076-01	9.87	10.7	6.65	7.21	7.71	8.7	10.5	8.66	9.03	3.55	5.36	0.4	4.7	0	5.65
TCGA-21-1077-01	10.7	10.4	10.3	9.51	8.36	8.34	10.6	8.7	9.68	7.34	1.88	0	2.56	0	4.7
TCGA-21-1078-01	10.4	10.7	4.8	10.2	7.9	8.73	7.27	1.56	8.86	4.15	1.56	0	0	0	4.63
TCGA-21-1081-01	11.5	10.4	6.47	8.88	7.92	7.71	9.45	7.94	8.97	6.13	2.41	0	0.854	0	4.21
TCGA-21-5782-01	9.59	9.47	8.58	9.25	7.94	7.55	11.8	5.89	8.32	6.91	2.46	1.7	2.95	0	4.55
TCGA-21-5784-01	12.3	11.5	14.1	7.78	7.92	7.45	9.77	7.41	9.08	5.06	3.3	0	4.96	0	3.36
TCGA-21-5786-01	10	10.5	8.52	9.51	7.32	8.03	10.5	6.11	11	7.16	2.23	0.743	3.95	0	3.56
TCGA-21-5787-01	9.34	9.7	7.53	4.52	7.69	7.62	6.98	2.52	8.73	0.792	3.23	1.97	0	0	2.1
TCGA-22-0944-01	11	12.2	8.11	7.56	7.94	8.88	10.2	2.75	10.1	6.39	3.84	0	0.71	0	3.6
TCGA-22-1002-01	9.25	10.2	11.2	7.13	7.96	7.98	10.1	6.33	8.65	5.76	4.2	0	2.39	0	4.16
TCGA-22-1011-01	9.74	10.9	10.4	7.27	8.75	8.34	10.6	4.89	8.32	6.72	4.59	0	5.24	0	3.94
TCGA-22-1012-01	10.7	10.3	11.5	8.82	6.75	7.21	10.1	7.97	9.98	6.03	3.73	3.53	4.57	0	4.23
TCGA-22-1016-01	9.61	10.6	7.24	7.37	8.74	8.24	10.1	5.98	8.77	6.47	3.99	1.77	0.489	0	5.36
TCGA-22-4591-01	10.6	11.9	5.61	6.5	10.9	8.08	10.4	7.39	9.46	9	3.01	0	6.94	0	5.03
TCGA-22-4593-01	9.81	12.2	9.22	8.28	8.98	8.02	11.2	7.15	8.61	5.75	1.52	0	1.65	0	4.98
TCGA-22-4595-01	9.72	10.6	9	7.59	9.26	8.73	10.3	8.02	9.55	5.61	2.42	0.417	0	0	4.99
TCGA-22-4599-01	10.7	12.1	1.73	6.2	7.12	9.09	9.04	4.1	9.73	6.49	4.59	0	0	0	6.95
TCGA-22-4601-01	9.06	10.9	4.48	8.19	8.7	8.95	10.6	7.31	9.06	7.34	3.72	0	4.02	0	5.88
TCGA-22-4604-01	9.8	9.66	5.91	8.44	8.07	8.98	10.7	8.69	10.4	7.97	3.63	0	0.69	0	3.12
TCGA-22-4607-01	11.4	10.7	6.47	6.98	7.67	8.68	7.64	7.48	9.28	5.99	1.52	0	0	0	3.81
TCGA-22-4613-01	10.3	10	5.71	7.39	8.37	8.85	10.4	6.86	9.89	6.81	3.42	2.44	0	0	6.3
TCGA-22-5471-01	9.63	11.1	5.61	7.48	6.88	7.51	9.71	3.65	10.1	7.44	4.75	0	0	0	4.93
TCGA-22-5472-01	10.2	9.77	11.3	6.91	7.99	8.51	9.28	5.03	8.59	6.21	3.56	0	0	0	4.36
