TCGA-05-5425-01	9.08	6.77	12.5	11.3	8.21	6.61	8.71	9.43	7.02	4.53	2.85	1.94	8.76	5.5	2.14
TCGA-05-5428-01	8.5	5.81	12.3	12.6	9.07	5.61	10.2	9.72	6.8	3	3.4	0	8.77	4.2	1.46
TCGA-05-5429-01	7.93	5.47	12.5	13.1	8.91	6.83	10	9.72	7.08	4.85	3.47	0	10.5	3.97	2.03
TCGA-05-5715-01	9.57	5.32	12.5	12.9	7.04	8.7	8.25	9.38	8.02	4.24	3.67	0	9.98	4.18	0.833
TCGA-06-0125-01	9.67	6.02	11.4	7.09	12	9.73	9.04	8.88	7.55	9.45	4.57	0.86	5.81	4.18	2.65
TCGA-06-0129-01	10.1	6.73	11.1	2.76	11	9.92	8.99	9.32	8.04	9.32	5.65	2.24	5.67	6.04	2.67
TCGA-06-0130-01	10.4	6.43	11.2	6.82	7.8	8.87	9.29	9.41	7.21	8.02	5.42	3.13	8.02	6.27	3.04
TCGA-06-0132-01	9.16	6.09	11.3	7.28	12.4	10.3	9.19	8.68	6.77	8.42	4.85	2.01	8.51	2.93	0.681
TCGA-06-0141-01	9.27	3.74	11.4	7.24	10.8	9.68	11	9.17	7.09	8.69	5.71	2.49	8.97	3.56	3.03
TCGA-06-0157-01	8.63	5.16	11.5	6.9	12	9.57	9.64	8.32	7.45	8.84	4.88	0.976	6.69	4.45	1.96
TCGA-06-0158-01	9.45	6.68	10.8	6.46	11.8	10.5	9.8	9.14	7.35	9.12	5.75	2.03	5.88	5.61	2.43
TCGA-06-0168-01	9.55	4.44	10.9	5.92	11.7	10	9.56	9.23	6.96	8.41	4.09	0	7.11	4.44	0
TCGA-06-0174-01	9.19	4.37	11.6	7.92	12	8.38	8.56	8.76	8.06	8.44	4.37	1.33	6.38	3.33	2.01
TCGA-06-0178-01	8.07	4.03	10.8	5.36	10.2	8.74	10	9.46	7.74	7.48	4.39	1.34	8.33	3.46	1.34
TCGA-06-0184-01	8.74	5.93	11.1	5.97	11.6	10.6	10.2	8.98	7.21	9.55	4.73	1.31	8.36	4.1	1.79
TCGA-06-0187-01	9.25	6.46	11.4	6.66	11.8	9.85	9.35	9.58	7.16	9.22	3.26	0.589	6.27	6.21	2.33
TCGA-06-0190-01	10.6	5.53	11.7	7.81	11.7	9.37	9.54	9.09	7.52	9.8	4.13	1.91	7.68	4.26	1.91
TCGA-06-0210-01	10.4	5.55	11.4	6.38	12	9.43	9.42	9.19	7.34	8.62	5.49	0.977	6.74	3.28	3.48
TCGA-06-0211-01	9.35	6.32	11.6	6.24	12.3	9.64	9	8.78	7.26	8.86	4.27	1.54	6.6	5.51	2.21
TCGA-06-0219-01	8.23	1.85	10.3	7.31	11.6	9.82	11.2	8.72	7.33	9.12	4.98	1.56	7.31	3.81	1.85
TCGA-06-0238-01	8.75	2.49	11.3	6.45	11.2	9.41	9.89	8.95	7.8	7.88	4.95	1.73	7.48	4.37	2.49
TCGA-06-0644-01	9.96	5.89	12	7.6	9.78	8.89	8.66	9.71	7.17	9.3	3.36	0	7.62	4.26	1.51
TCGA-06-0645-01	9.56	5.49	11.5	8.62	11.1	9.31	9.28	9.61	7.39	7.7	4.55	1.85	8.12	4.76	1.63
TCGA-06-0646-01	9.44	6.28	11.4	7.07	12.2	9.33	9	9.11	7.97	8.96	4.76	1.81	6.34	4.17	2.46
TCGA-06-0649-01	9.11	6.12	11.6	6.15	11.5	10.1	11.1	9.04	7.2	8.22	4.53	2.47	7.94	2.08	3.13
TCGA-06-0686-01	9.38	2.71	11	6.38	10.9	9.35	9.28	9.55	7.96	7.39	4.05	1.08	6.76	5.19	2.71
TCGA-06-0743-01	8.78	2.24	11.2	5.82	11.7	10	10.1	9.13	7.45	8.91	6.49	1.64	6.76	5.49	2.24
TCGA-06-0744-01	9	3.19	11.1	6.18	11.6	9.11	9.75	9.15	7.59	9.37	5.39	1.39	7.24	4.15	2.8
TCGA-06-0745-01	9.25	2.79	11.4	6.73	11.4	8.91	9.84	9.69	7.84	8.08	4.7	1.18	9.45	3.18	1.99
TCGA-06-0747-01	9.27	5.99	11.7	7.07	11.6	10.4	9.37	9.13	7.55	9.85	5.84	1.49	5.46	4.08	2.79
TCGA-06-0749-01	8.88	2.97	10.9	3.98	11.5	10.7	10.4	9.1	6.7	8.25	5.5	1.1	6.04	3.25	1.94
TCGA-06-0750-01	9.11	2.27	11.1	8.37	11.6	10	10.3	9.83	7.58	8.34	6.1	3.02	7.64	5.41	2.81
TCGA-06-0878-01	9.36	4.6	11.7	6.9	12.6	10	9.81	9.67	7.41	8.95	3.99	1.04	7.47	4.17	2.39
TCGA-06-0882-01	9.28	6.32	11.5	6.31	11.9	10.7	10.2	9.39	6.78	9.38	5.18	2.25	6.63	4.67	2.62
TCGA-06-1804-01	9.43	6.19	10.6	4.1	12.1	10.2	9.55	8.62	7.75	9.42	5.75	1.72	5.53	5.67	2.6
TCGA-06-2557-01	9.49	6.83	11.3	4.89	11.8	10.2	9.01	8.77	7.37	8.88	5.52	2.58	7.32	6.08	2.24
TCGA-06-2558-01	9.25	5.18	11	7.14	11.8	9.52	9.73	8.98	7.65	8.57	5.2	1.01	7.04	4.99	1.82
TCGA-06-2559-01	9.5	4.35	11.3	6.81	12.4	9.56	9.38	8.58	7.72	9.55	4.35	0	6.71	3.87	2.22
TCGA-06-2561-01	9.28	6.56	11.7	6.09	12.1	10.4	10.4	9.13	6.81	8.86	5.27	0	6	6.76	3.06
TCGA-06-2562-01	10.3	6.1	11.5	8.12	12	9.35	9.57	8.99	7.12	8.84	4.28	1.23	8.02	3.66	3.44
TCGA-06-2563-01	9.03	5.41	11.6	6.46	12.4	9.87	9.19	8.41	7.06	9.57	4.47	0.558	6.74	4.05	1.27
TCGA-06-2564-01	9.62	6.18	11.6	7.52	12.4	10.1	10.3	8.81	7.25	9.86	4.71	0.848	6.74	4.02	2.81
TCGA-06-2565-01	9.51	6.59	11.6	7.09	12.4	10.5	9.98	8.41	7.43	9.58	5.15	0.888	7.03	5.97	2.27
TCGA-06-2567-01	9.31	6	11.3	6.26	11.8	10.3	10.2	9.14	7.66	9.17	5.2	1.43	6.19	6.22	2.39
TCGA-06-2569-01	9.68	5.19	11.6	7.71	6.8	9.3	9.17	9.29	8.33	5.96	3.1	1.75	4.09	0.959	0.959
TCGA-06-2570-01	9.71	6.55	11.4	5.62	10.3	9.7	9.15	9.56	7.94	8.48	5.82	1.3	7.21	5.53	3.66
TCGA-06-5408-01	9.25	4.22	11.4	6.57	12.6	10.5	9.72	9.41	7.58	9.45	4.83	1.47	6.27	3.54	2.18
TCGA-06-5410-01	9.59	7.08	11.9	7.22	10.7	9.76	9.32	9.55	6.84	8.4	4.12	4.2	8.65	4.67	1.02
TCGA-06-5411-01	8.81	5.15	11.3	6.96	12.5	9.6	9.76	8.83	7.62	7.81	4.99	0.942	6.92	3.22	2.71
TCGA-06-5412-01	9.55	5.77	11.2	7.17	11.6	9.42	10.5	9.51	7.24	9.14	3.78	1.37	7.92	5.92	2.06
TCGA-06-5413-01	8.74	5.83	11.7	8.41	11.8	8.84	10.5	8.96	7.13	8.63	2.25	1.53	7.63	3.38	2.1
TCGA-06-5414-01	9.56	7.53	11.2	6.31	12	9.47	9.63	9.51	7.31	9.08	4.16	0.477	9.1	4.09	1.36
TCGA-06-5415-01	8.97	5.22	11.5	6.94	12.2	10.5	10.2	9.1	7.27	8.86	4.44	0.892	7.12	3.6	1.28
TCGA-06-5416-01	9.3	4.4	11.6	7.03	11.9	6.94	8.57	9.12	8.25	8.07	1.99	1.32	6.28	3.08	3.42
TCGA-06-5417-01	10.3	2.27	10.8	5.82	11.3	10.4	10	9.35	6.38	8.74	4.33	0	5.71	4.98	3.11
TCGA-06-5418-01	9.59	4.69	11.3	6.32	12	9.45	9.75	9.66	7.28	8.55	4.28	0.995	7.45	4.85	1.8
TCGA-06-5856-01	9.32	4.47	11.4	6.41	12.6	10.5	10.2	9.05	7.47	9.17	4.15	1.55	6.71	5.29	1.96
TCGA-06-5858-01	9.56	5.66	11.6	7.94	11.4	9.42	9.34	8.84	7.01	8.8	4.6	1.24	6.15	3.83	3.4
TCGA-06-5859-01	8.77	6.57	10.9	3.6	12.3	11.8	11	9.2	7.39	9.57	3.6	0	6.64	4.51	0
TCGA-08-0386-01	9.5	4.71	10.8	6.23	12	10.1	9.95	8.92	7.73	9.4	4.39	1.72	6.48	5.33	3.21
TCGA-09-0366-01	8.18	8.26	11.9	9.93	3.8	9.13	8.97	9.77	7.85	1.24	4.67	1.61	8.24	6.88	2.06
TCGA-09-0369-01	8.64	5.69	12.1	9.5	4.81	9	9.67	9.55	8.33	4.51	4.08	2.27	7.6	1.86	2.27
TCGA-09-1670-01	9.36	7.56	11.8	10.6	6.18	9.84	8.34	8.9	6.66	0	5.65	5.86	5.95	6.42	2.56
TCGA-09-1673-01	9.57	6.74	12.9	5.78	9.52	10.3	8.51	9.13	7.93	1.45	6.74	8.06	5.88	3.67	2.3
TCGA-09-1674-01	9.63	7.45	11.4	9.13	8.27	7.9	7.91	8.69	7.81	6.43	4.32	2.93	6.97	0.734	2.5
TCGA-09-2044-01	8.77	5.58	11	8.78	8.09	7.45	7.79	9.1	6.6	5.72	2.76	2.19	6.94	3.5	1.87
TCGA-09-2045-01	9.52	7.89	13.1	12.2	8.04	9.54	8.58	9.33	7.79	4.68	4.68	3.39	5.45	3.28	1.76
TCGA-09-2051-01	9.4	7.17	11.8	10.4	4.6	6.58	7.67	9.04	7.24	1.66	5.34	0.97	7.46	3.92	2.04
TCGA-09-2056-01	8.58	6.08	12.4	11	8.81	6.17	8.25	9.78	7.36	1.98	2.79	4.14	9.19	4.97	0.453
TCGA-12-0616-01	8.94	4.23	11.2	4.98	11.4	9.21	10.2	9.29	7.94	7.89	4.77	0.886	5.85	4.63	1.83
TCGA-12-0618-01	9.66	2.94	11.1	5.97	12.3	8.95	8.89	8.6	8.14	9.16	4.25	1.36	5.73	2.86	3.01
TCGA-12-0619-01	10.2	6.14	11.7	6.54	11.4	9.51	9.07	9.41	7.52	9.54	4.46	2.35	7.83	5.64	3.58
TCGA-12-0821-01	9.21	2.63	11.5	8.06	11.9	10	10.4	9.06	7.72	8.34	3.39	0	6.52	2.63	2.52
TCGA-12-1597-01	8.55	3.29	11	6.51	12.4	10.5	9.36	9.12	7.64	7.6	4.05	0	7.44	2.52	1.89
TCGA-12-3650-01	8.32	4.37	10.9	6.56	12.1	9.2	7.96	8.85	7.24	8.56	3.49	0.892	6.99	2.4	1.44
TCGA-12-3652-01	7.72	2.76	11.3	6.08	11.8	10.2	10.2	9.03	7.22	8.64	4.09	0	7.11	2.08	1.55
TCGA-12-3653-01	9.4	4.72	11.9	6	12.2	10.2	8.72	8.76	7.06	9.38	3.95	0	6.74	4.46	1.29
TCGA-12-5295-01	7.8	3.98	11.1	5.6	11.3	9.64	9.4	9.4	6.87	8.73	3.41	0	8.4	1.84	1.19
TCGA-12-5299-01	8.82	5.08	11.4	7.31	12.4	9.45	9.85	9.85	7.2	8.5	3.6	0	7	3.19	1.44
TCGA-13-0800-01	9.07	6.26	11.2	9.24	7.43	9.21	9.12	10.2	7.58	3.79	4.97	3.57	6.52	0.56	3.18
TCGA-13-0890-01	9.05	6.44	11.5	9.86	6.09	7.45	7.93	9.45	7.47	3.21	3.04	5.71	8.98	3.61	1.38
TCGA-13-0893-01	9.33	5.62	11.7	11.3	5.24	6.49	8.37	9.87	7.46	6.2	3.84	4.73	8	2.74	2.45
TCGA-13-0897-01	9.03	6.41	12.2	11.7	5.15	6.83	8.26	8.57	7.24	4.49	1.93	2.09	6.88	5.89	0.552
TCGA-13-0899-01	8.74	5.45	12.2	10.3	4.5	7.65	9.6	9.37	7.42	2.97	3.12	2.84	6.66	4.25	1.07
TCGA-13-0913-01	8.69	7.24	12.4	10.7	7.05	8.65	8.7	10.1	8.14	9.48	5.87	4.62	5.64	4.97	2.55
TCGA-13-0916-01	9.4	6.93	11.3	9.03	7.26	8.99	8.26	9.78	8.38	6.5	5.07	5.53	7.27	4.62	3.63
TCGA-13-0920-01	9.18	3.02	10.6	10.6	4.07	8.1	9.29	9.69	8.5	3.6	5.23	3.16	6.62	3.6	1.75
TCGA-13-0924-01	8.5	6.08	11.2	11.1	6.05	8.56	8.53	8.52	7.47	3.67	4.96	5.8	8.37	5.31	1.21
TCGA-13-1403-01	9.64	6.98	13	11.7	4.74	8.73	8.17	8.71	7.33	3.63	6.6	5.84	6.39	2.4	1.95
TCGA-13-1405-01	9.5	6.11	12.1	11.7	8.25	8.11	8.7	10.5	6.79	5.91	5.06	0.709	7.62	4.32	1.95
TCGA-13-1410-01	9.49	6.46	11.8	10.8	5.71	7.62	7.62	8.84	6.99	3.33	4.53	2.59	7.27	3.47	1.01
TCGA-13-1411-01	9.13	7.5	12.8	9.94	6.75	7.59	8.34	9.22	7.95	5.21	3.73	2.35	7.9	5.45	0.424
TCGA-13-1481-01	9.35	6.05	12.6	10.1	6.52	7.88	8.45	9.61	7.97	4.86	4.45	4.59	7.94	4.41	1.96
TCGA-13-1497-01	8.92	4.8	12.3	9.7	4.49	8.69	8.72	9.06	6.94	3.65	1.96	1.61	5.98	3.6	0.498
TCGA-13-1498-01	8.91	6.32	10.9	9.98	4.83	10.1	8.97	9.57	7.72	3.27	5.45	4.49	5.85	5.01	2.05
TCGA-13-1505-01	9.03	7.66	11.5	9.97	7.68	9.31	9.02	9.37	7.81	4.16	5.65	2.54	6.16	4.27	2.54
TCGA-13-1506-01	8.26	5.07	12	10.4	7.24	7.44	8.08	9.32	7.26	3.73	3.44	4.68	6.74	0.691	1.79
TCGA-13-1507-01	7.94	4.75	12	11.7	6.94	5.78	9.29	9.9	7	3.46	1.86	2.52	7.7	3.93	1.86
TCGA-13-1512-01	9.78	6.26	12.2	9.72	3.72	4.84	7.45	9.45	7.48	3.82	3.91	0	6.28	1.74	0
TCGA-13-2060-01	8.58	3.87	11.7	10.8	4.88	8.23	9.35	9.53	6.79	4.08	3.59	3.46	7.01	5.81	1.51
TCGA-14-0781-01	10.2	4.41	11.3	8.11	11.6	9.88	10.4	9.19	6.74	8.62	3.94	1.99	6.98	3.8	2.8
TCGA-14-0787-01	9.34	4.02	10.7	6.59	11.9	9.83	9.42	9.78	7.35	9.05	4.91	0	7.24	7.17	2.77
TCGA-14-0789-01	9.88	6.92	11.6	7.47	12	10.1	9.54	9.39	7	8.68	3.9	1.53	7.11	4.17	2.87
TCGA-14-0790-01	8.67	1.24	11	6.16	10.7	10.2	10.3	8.49	7.03	9.03	4	0	6.76	1.61	0
TCGA-14-0817-01	8.24	4.79	11.8	7.26	10.8	9.18	9.94	9.21	7.38	8.48	4.53	0.648	7.41	5.48	1.94
TCGA-14-0871-01	9.62	3.4	11.7	4.73	8.31	9.05	9.83	9.19	7.08	7.81	4.33	0	6.78	0	3.4
TCGA-14-1034-01	8.88	5.29	11.8	7.3	11.5	10.8	9.89	8.99	6.63	9.59	3.84	0.681	6.78	5.35	0.681
TCGA-14-1823-01	8.81	2.95	11.4	7.44	11.3	10.7	9.92	8.71	6.36	8.24	5.5	0	7.04	5.55	1.7
TCGA-14-1825-01	9.32	1.42	11.1	5.85	11.7	8.6	9.1	8.56	7.38	7.94	4.28	0	5.77	2.59	2.12
TCGA-14-1829-01	7.82	2.22	11.7	8.27	11.5	8.8	11	8.46	6.85	8.04	3.49	0	8.27	1.97	1.3
TCGA-14-2554-01	8.64	5.74	11.3	6.33	12	10.3	9.73	9.28	6.58	8.34	3.95	0	7.5	5.93	2.13
TCGA-15-0742-01	9.43	2.52	10.5	7.71	12	9.78	9.72	9.64	7.83	9.29	5.67	0.61	7.08	3.53	1.86
TCGA-15-1444-01	9.81	5.83	11.5	5.19	11.5	11	10.2	9.49	7.29	9.03	4.98	0.537	5.85	6.32	2.68
TCGA-16-0846-01	9.27	3.26	10.8	4.27	11.7	10.4	9.76	9.04	7.49	8.8	4.71	2.15	6.43	4.14	2.48
TCGA-16-1045-01	9.27	6.47	11.4	7.26	12.2	10.6	10.2	8.91	7.32	8.94	4.86	1.8	9.24	3.94	1.8
TCGA-18-3406-01	9.23	4.37	12.6	14.4	6.5	7.82	9.64	8.76	7.01	6.72	4.53	2.7	8.09	5.54	1.36
TCGA-18-3407-01	9.68	4.79	12.6	12.9	6.64	7.64	8.74	9.11	7.37	6.08	4.88	2.26	8.56	5.51	1.54
TCGA-18-3408-01	9.76	3.69	12.5	13	6.25	7.31	9.36	7.86	6.57	8.11	3.69	0	8.19	4.36	0.672
TCGA-18-3409-01	9.29	5.69	12	10.7	9.13	8.67	9.95	9.41	7.26	6.8	4.71	0.597	9.26	4.36	1.34
TCGA-18-3410-01	8.96	6.68	11.6	12	5.29	5.75	9.27	10.3	7.11	2.7	4.2	2.18	8.25	5.53	2.18
TCGA-18-3411-01	8.84	3.79	12.4	11.8	4.96	6.8	8.79	8.64	7.2	5.86	2.44	1.77	7.03	4.53	0.488
TCGA-18-3412-01	7.81	3.67	11.9	12.4	4.96	7.14	8.45	9.27	7.14	6.27	3.95	1.74	10.7	5.6	2.7
TCGA-18-3414-01	9.08	4.95	12.2	12.7	5.03	7.17	9.18	9.66	7.85	6.76	4.69	1.51	7.05	5.78	2.93
TCGA-18-3415-01	9.24	4.76	11.8	13.3	5.76	5.47	7.83	9.56	7.42	5.74	3.31	0	10.1	5.35	1.11
TCGA-18-3416-01	9.1	6.47	11.3	11.2	3.39	4.58	7.7	10.8	7.94	9.37	4.5	1.69	7.09	6.68	3.04
TCGA-18-3417-01	8.92	0	12.3	11.9	7.1	6.63	8.68	9.9	6.52	4.36	3.51	0	9.32	4.19	2.49
TCGA-18-3419-01	8.71	5.25	11.5	13.2	2.19	8.75	8.03	9.69	7.65	2.34	4.66	1.01	8.38	5.94	1.01
TCGA-18-3421-01	7.46	2.61	11	12.8	5.48	6.12	9.42	9.22	6.8	8.04	3.75	1.09	9.39	3.87	0
TCGA-18-4083-01	9.73	4.43	11.6	11.3	6.07	5.99	8.82	9.69	8.13	8.1	6.34	2.26	8.28	5.2	3.85
TCGA-18-4086-01	9.24	4.88	12.1	12.6	5.55	6.4	8.33	9.7	7.33	8.02	4.35	0.481	8.46	5.54	1.58
TCGA-18-4721-01	9.18	6.57	11.9	11.7	6.08	6.08	7.79	9.62	7.29	8.31	2.73	1.53	8	6.18	0
TCGA-18-5592-01	10	4.12	11.8	11.8	3.75	6.21	7.02	9.68	6.56	6.48	3.93	0	10.1	3.75	1.83
TCGA-18-5595-01	9.24	3.25	11.4	10.4	5.69	7.05	7.52	8.98	7.01	7.47	4	2.61	9.55	5.87	0.888
TCGA-19-1390-01	9.51	3.85	11.5	4.62	11.6	9.72	8.45	8.59	8.42	8.22	5.07	1.15	5.05	1.39	3.13
TCGA-19-1787-01	9.23	6.08	11.5	6.95	11.1	10.1	9.28	8.89	7.34	9.36	4.38	0.896	5.86	4.12	3.39
TCGA-19-2619-01	9.5	3.28	11.2	7.58	12.4	10.2	10.5	9.28	7.46	9.22	4.33	0.872	6.04	4.27	1.41
TCGA-19-2620-01	9.24	5.58	11.1	7.4	12.1	11.2	11	9.01	7.59	8.1	4.83	0.938	6.64	3.79	3.47
TCGA-19-2624-01	9.61	1.8	10.4	6.06	11.9	9.02	8.97	9.1	8	8.82	6.24	1.8	5.46	0.868	3.45
TCGA-19-2625-01	9.71	5.6	9.58	4.89	11.7	9.63	10.2	9.76	7.84	9.27	6.02	2.03	8.63	1.83	3.12
TCGA-19-2629-01	9.34	5.64	11	3.16	10.8	9.95	9.02	10.1	8.07	8.23	3.71	0.502	5.86	4.53	2.58
TCGA-19-4065-01	9.93	5.02	11.2	7.02	11.8	8.64	9.74	8.99	7.37	9.38	3.74	2.26	7.52	2.74	2.4
TCGA-19-5960-01	9.55	6.23	11.8	3.93	12.7	10.5	9.74	8.67	7.85	8.82	4.01	0.544	5.52	4.27	2.7
TCGA-20-1682-01	8.88	6.63	12.6	11.3	6.84	7.21	8.35	8.55	7.86	2.52	1.98	1.75	7.61	4.31	1.98
TCGA-20-1683-01	10.8	5.67	11.9	5.27	9.62	9.68	8.36	8.54	8.42	6.29	5.96	4.39	8.11	5.15	1.55
TCGA-20-1684-01	9.26	4.11	11.7	9.51	4.91	10.4	8.38	10.3	8.51	2.21	4.62	3.32	4.7	2.05	2.96
TCGA-20-1685-01	9.25	7.13	12.6	11.2	3.57	10.1	7.72	9.43	7.98	1.92	5.67	4.75	7.36	7.42	2.43
TCGA-20-1687-01	9.04	6.41	12.4	11.7	6.98	10.9	7.15	9.29	7.29	2.46	5.16	0.642	6.28	6.4	1.42
TCGA-21-1070-01	9.61	4.61	12.5	13.3	5.82	7.19	8.24	9.2	7.01	6.87	3.17	0.998	7.85	6.85	1.58
TCGA-21-1071-01	10.7	4.33	11.7	12.1	5.94	6.87	7.69	9.07	7.33	7.28	4.01	0.529	9.41	3.97	3.17
TCGA-21-1076-01	10.8	6.1	11.8	11.2	6.96	8.32	8.81	9.29	6.58	8.27	5.24	0.96	8.61	6.34	2.27
TCGA-21-1077-01	9.95	4.59	12.2	11.8	5.47	6.91	7.83	9.45	7.22	6.15	5.29	1.69	8.71	5.94	3.17
TCGA-21-1078-01	8.27	2.29	12.4	13.3	7.05	6.56	10.3	9.69	7.45	2.77	5.29	0	8.33	3	2.4
TCGA-21-1081-01	9.7	3.52	11.8	11.6	6.02	6.86	7.93	9.76	8.26	8.37	5.87	0.854	7.31	3.65	3.05
TCGA-21-5782-01	9.35	3.86	12.1	11.5	6.69	7.78	8.8	9.55	8.49	7.94	4.16	2.13	9.23	6.77	3.32
TCGA-21-5784-01	8.6	4.35	11.8	13.2	6.95	7.76	9.84	9.94	7.28	8.13	3.96	0.914	9.63	6.6	2.32
TCGA-21-5786-01	9.85	4.16	12.1	12.1	5.91	6.42	8.27	9.78	7.74	4.24	3.33	0	9.33	7.31	1.23
TCGA-21-5787-01	9.72	5.43	10.9	12.2	4.06	5.68	8.22	9.86	7.14	5.33	3.93	0	6.01	6.12	1.07
TCGA-22-0944-01	9.65	3.4	12	12.6	4.78	5.16	7.72	9.52	7.42	8.68	4.39	1.37	5.7	3.87	1.69
TCGA-22-1002-01	9.81	4.27	11.9	11.5	7.81	9.66	9.34	9.39	7.41	6.2	5.25	1.53	8.92	5.78	3.01
